"date" "val"
"2022-01-23" " 9682 9722 9722 9722 9722 9722 9722 9722 9722 9722 9722 9722 9722 9722 9722 9722 9722 9722 9722 9722 9992 9992 9992 9992 9992 9992 9994 9994 9994 9994 9994 9994 9994 9994 10007 10007 10007 10007 10007 10007 10007 10007 10007 10007 10007 10007 10007 10007 10007 10007"
"2022-01-24" " 24808 24808 24808 24808 24808 24808 24808 24808 24808 24808 24808 24808 24808 24808 24808 24808 24808 24808 24808 24057 24057 24057 24057 24057 24057 24065 24065 24065 24065 24065 24065 24065 24065 24058 24058 24058 24058 24058 24058 24058 24058 24058 24058 24058 24058 24058 24058 24058 24058"
"2022-01-25" " 24500 24500 24500 24500 24500 24500 24500 24500 24500 24500 24500 24500 24500 24500 24500 24500 24500 24500 24366 24366 24366 24366 24366 24366 24354 24354 24354 24354 24354 24354 24354 24354 24347 24347 24347 24347 24347 24347 24347 24347 24347 24347 24347 24347 24347 24347 24347 24347"
"2022-01-26" " 19869 19869 19869 19869 19869 19869 19869 19869 19869 19869 19869 19869 19869 19869 19869 19869 19869 19184 19184 19184 19184 19184 19184 19185 19185 19185 19185 19185 19185 19185 19185 19186 19186 19186 19186 19186 19186 19186 19186 19186 19186 19186 19186 19186 19186 19186 19186"
"2022-01-27" " 18166 18166 18166 18166 18166 18166 18166 18166 18166 18166 18166 18166 18166 18166 18166 18166 18115 18115 18115 18115 18115 18115 18118 18118 18118 18118 18118 18118 18118 18118 18105 18105 18105 18105 18105 18105 18105 18105 18105 18105 18105 18105 18105 18105 18105 18105"
"2022-01-28" " 17687 17687 17687 17687 17687 17687 17687 17687 17687 17687 17687 17687 17687 17687 17687 17743 17743 17743 17743 17743 17743 17740 17740 17740 17740 17740 17740 17740 17740 17712 17712 17712 17712 17712 17712 17712 17712 17712 17712 17712 17712 17712 17712 17712 17712"
"2022-01-29" " 7304 7304 7304 7304 7304 7304 7304 7304 7304 7304 7304 7304 7304 7304 7452 7452 7452 7452 7452 7452 7463 7463 7463 7463 7463 7463 7463 7463 7467 7467 7467 7467 7467 7467 7467 7467 7467 7467 7467 7467 7467 7467 7467 7467"
"2022-01-30" " 6109 6109 6109 6109 6109 6109 6109 6109 6109 6109 6109 6109 6109 6288 6288 6288 6288 6288 6288 6277 6277 6277 6277 6277 6277 6277 6277 6278 6278 6278 6278 6278 6278 6278 6278 6278 6278 6278 6278 6278 6278 6278 6278"
"2022-01-31" " 24994 24994 24994 24994 24994 24994 24994 24994 24994 24994 24994 24994 24711 24711 24711 24711 24711 24711 24722 24722 24722 24722 24722 24722 24722 24722 24751 24751 24751 24751 24751 24751 24751 24751 24751 24751 24751 24751 24751 24751 24751 24751"
"2022-02-01" " 11322 11322 11322 11322 11322 11322 11322 11322 11322 11322 11322 11274 11274 11274 11274 11274 11274 11271 11271 11271 11271 11271 11271 11271 11271 11271 11271 11271 11271 11271 11271 11271 11271 11271 11271 11271 11271 11271 11271 11271 11271"
